"","CODE","Numero","Nom","Prenom","Date.de.naissance","Classe","Note"
"87","AID011","201305PY9","FALL","ABOU","23/decembre/1994","5emeD","#Math[14|12|10:12] #PC[12|9:12] #Francais[14:15] #SVT[16:17] #HG[12|16:14] #Anglais[13|10:11]"
"88","AID011","201306PT4","FAYE","SIDI","12/11/93","3emeA","PC[11:9]# Math[12|14,5|11:13] #Francais[4|11:13] #Anglais[13,8:15] #SVT[12|9|16|11:12] #HG[11:13]"
"89","AID011","201301PB7","SENE","DOMINIQUE","24/01/98","3emeA","Math[10|14,5|11|15:17] #PC[11:9] #Francais[16|11:13] #SVT[12|9|14|11:12] #HG[15:11] #Anglais[13,5:15]"
"90","AID011","201309OD3","NDIAYE","SALIF","26/06/96","4emec","Math[10|11:15] #Francais[7|9|8:13] #Anglais[10,5|9:15] #PC[10:11] #SVT[12|11|16|8:12] #HG[10:10]"
"104","ALT020","JROÙ457","CONDOUL","Sangoul","07/06/1945","6emeA","MATH[15|10:19]#SVT[16|13:19]#PC[16|13:10]#ANGLAIS[15|02:16]#FRANCAIS[15|20:11]#HG[12|13:11]#"
"111","AMB001","101465876kj","Gueye","Moussa","01/01/00","6emeA","MATH[10|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"112","AMB001","16382702l","DIOUF","BALLA","02/01/00","6emeA","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"114","AMB001","1732919jj","DIOP","MODOU","04/01/00","6emeA","MATH[13|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"115","AMB001","127923ghj","FALL","SOBLE","05/01/00","6emeA","MATH[14|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"116","AMB001","1908GD","GAYE","PATHÉ","06/01/00","6emeA","MATH[15|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"117","AMB001","1382839hjklk","HANN","JIM","07/01/00","6emeA","MATH[16|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"119","AMB001","17282hh","KA","LAMINE","09/01/00","6emeA","MATH[18|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"120","AMB001","17329pp","LOUM","MOUSSA","10/01/00","6emeA","MATH[19|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"121","AMC002","AAAA0000","BA","MODOU","12/12/05","3emA","MATH[|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"122","AMC002","AAAA0001","BODIAN","FATOU","11/04/06","3emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"123","AMC002","AAAA0002","CAMARA","PAPE","04/02/09","4emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"124","AMC002","AAAA0003","CISSE","PHILO","25/03/10","5emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"125","AMC002","AAAA0004","DIOP","KHADIM","04/02/11","6emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"126","AMC002","AAAA0005","FALL","KATY","05/11/10","6emA","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"127","AMC002","AAAA0006","NDIAYE","SOKHNA","06/08/07","4emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"128","AMC002","AAAA0007","MBAYE","CHEIKH","07/06/07","4emA","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"129","AMC002","AAAA0008","POUYE","PALLA","08/08/07","5emB","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"130","AMC002","AAAA0009","OUATARA","THIERNO","09/09/07","5emA","MATH[11|14|20]#PC[12|13:15]#SVT[10|13:16]#FRANÇAIS[10|11:14]#ANGLAIS[11|11:20]#HG[10|12|14]"
"207","BMP019","NO895G","DIOUF","Ibou","07/11/94","5emB","Math[9|10,5|11:16] #PC[12|13:19]  #Francais[10|11:13]  #SVT[15|9|16|11:12] #HG[13:13]  #Anglais[13,12:15]"
"212","BNT021","12OUITY7","Fall","H654F","26/12/88","5emeB","SVT[12|20:10] #PC[13|12:10] #Francais[12|11:13] #SVT[00|10:12] #Anglais[11|12:12] #HG[12|13:3] #Math[00|15:11]"
"213","BNT021","12DREY89","Sall","Dibor","","6emeC","SVT[12|20:19] #PC[13|16:19] #Francais[24|15:12] #SVT[12|18:16] #Anglais[17|19:11] #HG[00|07:02] #Math[11|13:14]"
"214","BNT021","BT3456YH","Dingka","Kaba","12/05/97","4emeA","SVT[11|10:12] #PC[11|18:20] #Francais[12|11:13] #SVT[13|15:17] #Anglais[00|02:01] #HG[00|05:00] #Math[10|01:09]"
"215","BNT021","DR765TR4","Ndiaye","Ndeye","23/05/96","5emeD","SVT[10|07:20] #PC[00|13:10] #Francais[04|10:17] #SVT[13|19:14] #Anglais[12|13:17] #HG[05|08:09] #Math[10|14:17]"
"216","BNT021","GT3456YT","Diop","Sokhna","23/08/92","4emeA","SVT[10|08:09] #PC[11|14:17] #Francais[12|13:16] #SVT[11|13:19] #Anglais[18|15:13] #HG[10|04:09] #Math[14|16:19]"
"217","BNT021","34FT768H","Dioum","Khoudia","12/09/95","6emeB","SVT[00|12:12] #PC[10|15:17] #Francais[00|02:13] #SVT[13|1à:14] #Anglais[14|18:15] #HG[20|15:09] #Math[10|12:16]"
"218","BNT021","45TGFD67","King","Kine","24/05/98","6emeC","SVT[12|20:19] #PC[10|12:10] #Francais[20|19:14] #SVT[11|08:06] #Anglais[11|19:15] #HG[13|15:20] #Math[17|18:19]"
"219","BNT021","VFT34UYT","Fakha","Fatou","23/09/95","3emeA","SVT[16|13:12] #PC[17|16:14] #Francais[20|15:18] #SVT[11|12:18] #Anglais[12|13:16] #HG[18|14:18] #Math[16|18:10]"
"220","BNT021","FTR3456G","Drame","Rama","12/03/92","5emeB","SVT[12|20:19] #PC[13|14:10] #Francais[14|18:19] #SVT[16|19:14] #Anglais[14|15:18] #HG[10|07:20] #Math[19|17:18]"
